name,value,unit,group,locked,note
# Johnny 5 master parameter sheet. Single source of truth for all build scripts.
# locked=1 values come from the approved BOM / Phase 00 handoff and must not change without a phase decision.
# locked=0 values are design choices made during Task 7 and may be tuned.
#
# --- Print envelope (Ender 3 Pro) ---
bed_x,220,mm,print,1,Ender 3 Pro bed X
bed_y,220,mm,print,1,Ender 3 Pro bed Y
bed_z,250,mm,print,1,Ender 3 Pro max Z
#
# --- Global ---
weight_ceiling,1600,g,global,1,Assembled-weight ceiling (whole robot)
height_target_min,380,mm,global,1,Floor-roaming height band min
height_target_max,420,mm,global,1,Floor-roaming height band max
pla_density,1.24,g/cm3,global,1,PLA density for mass estimate
#
# --- Track / drive (locked geometry) ---
sprocket_pitch_dia,40,mm,track,1,Drive sprocket pitch diameter
track_width,28,mm,track,1,TPU track width
track_thickness,3.5,mm,track,0,TPU track band thickness (raises axle line above pitch circle)
track_cc,150,mm,track,1,Track centre-to-centre (parallel stance, confirmed Session 02)
ground_clearance,18,mm,track,1,Belly clearance target band 15-20
idler_dia,40,mm,track,0,Front idler outer dia (matches sprocket for level top run)
roadwheel_dia,24,mm,track,0,Road-wheel outer dia (supports TPU track between sprocket and idler)
roadwheels_per_side,2,count,track,0,Road wheels per side
wheelbase,120,mm,track,0,Sprocket centre to idler centre
axle_hole_dia,3.2,mm,track,0,Side-wall through-hole for the 3 mm idler and road-wheel shafts
idler_axle_dia,3,mm,track,0,Idler shaft dia; one full-width rod through both walls so it cannot cock
idler_pad_od,10,mm,track,0,Reinforcing pad OD on the inner wall face at the idler axle
idler_pad_t,3,mm,track,0,Pad thickness; raises idler shaft bearing length from tub_wall to tub_wall+idler_pad_t
#
# --- Drive motor (Pololu N20-class, 12 mm) ---
motor_dia,12,mm,motor,1,N20 gearmotor body diameter
motor_body_len,26,mm,motor,1,150:1 HPCB body length (approx)
motor_shaft_dia,3,mm,motor,1,D-shaft diameter
motor_shaft_len,9,mm,motor,1,Output shaft length
motor_face_hole_cc,10.6,mm,motor,0,Pololu bracket face hole spacing (M2)
motor_clamp_wall,2.6,mm,motor,0,Motor cradle/clamp wall thickness
motor_fit_clear,0.7,mm,motor,0,Diametral clearance on the motor bore and drop-in slot (0.4 was a press fit at printed tolerance; the cap preloads the motor down so a looser bore is free)
motor_insert_margin,0.6,mm,motor,0,Extra cradle length beyond body+shaft so the motor can be lowered in clear of the side wall then slid outboard onto its shaft
motor_cap_t,4,mm,motor,0,Retention cap plate thickness above the cradle top
motor_cap_screw_cc,20,mm,motor,0,Cap screw spacing across the motor axis (Y); sets cradle width
motor_cap_screw_x,20,mm,motor,0,Cap screw spacing along the motor axis (X)
motor_cap_screw_depth,8,mm,motor,0,Tapped depth into the cradle for the cap screws
motor_cap_clamp_gap,0.4,mm,motor,0,Preload gap so the cap seats on the motor before the cradle top
motor_cap_fit,0.45,mm,motor,0,Slip fit between the cap tongue and the cradle slot; must exceed motor_fit_clear/2 or the tongue ends up wider than the motor and the saddle stops gripping
motor_cap_wall_clear,0.4,mm,motor,0,Cap-to-tub-wall clearance; the cap is a separate part and cannot merge into the walls the way the cradle does
#
# --- Chassis tub ---
tub_wall,2.4,mm,chassis,0,Tub wall (6 perimeters @0.4); load zones thicker via bosses
tub_width,118,mm,chassis,0,Tub outer width (sits 2mm inside inner track faces)
tub_len,150,mm,chassis,0,Tub fore-aft length
